,date,close,high,low,open,volume
3617,2022-05-13,32196.66015625,32276.05078125,31862.7890625,31963.859375,388520000
3618,2022-05-16,32223.419921875,32514.01953125,31928.1796875,32152.150390625,330030000
3619,2022-05-17,32654.58984375,32689.140625,32308.150390625,32427.0,389310000
3620,2022-05-18,31490.0703125,32468.669921875,31393.94921875,32468.669921875,465060000
3621,2022-05-19,31253.130859375,31569.130859375,31016.41015625,31262.619140625,517190000
3622,2022-05-20,31261.900390625,31515.779296875,30635.759765625,31426.939453125,495510000
3623,2022-05-23,31880.240234375,31968.419921875,31395.890625,31395.890625,402010000
3624,2022-05-24,31928.619140625,32014.859375,31365.58984375,31717.609375,382950000
3625,2022-05-25,32120.279296875,32254.439453125,31754.330078125,31816.310546875,343460000
3626,2022-05-26,32637.189453125,32774.140625,32248.169921875,32248.169921875,351220000
3627,2022-05-27,33212.9609375,33213.62109375,32682.009765625,32735.08984375,328770000
3628,2022-05-31,32990.12109375,33240.21875,32752.33984375,33160.58984375,533560000
3629,2022-06-01,32813.23046875,33272.33984375,32584.759765625,33156.30859375,338210000
3630,2022-06-02,33248.28125,33248.609375,32509.4296875,32809.01171875,333210000
3631,2022-06-03,32899.69921875,33135.609375,32839.2109375,32986.3203125,298570000
3632,2022-06-06,32915.78125,33235.37109375,32819.5,33032.0390625,253010000
3633,2022-06-07,33180.140625,33207.44921875,32641.849609375,32783.03125,270750000
3634,2022-06-08,32910.8984375,33156.5,32824.37109375,33087.0703125,270470000
3635,2022-06-09,32272.7890625,32956.73046875,32267.779296875,32828.62109375,289710000
3636,2022-06-10,31392.7890625,32053.51953125,31387.83984375,32053.51953125,362300000
3637,2022-06-13,30516.740234375,31144.91015625,30373.720703125,31144.91015625,472290000
3638,2022-06-14,30364.830078125,30690.80078125,30144.23046875,30592.33984375,366800000
3639,2022-06-15,30668.529296875,31011.970703125,30185.080078125,30570.5,392670000
3640,2022-06-16,29927.0703125,30305.740234375,29740.349609375,30305.740234375,442910000
3641,2022-06-17,29888.779296875,30167.51953125,29653.2890625,29912.69921875,692830000
3642,2022-06-21,30530.25,30653.98046875,30074.689453125,30074.689453125,376900000
3643,2022-06-22,30483.130859375,30777.919921875,30166.009765625,30352.5703125,343490000
3644,2022-06-23,30677.359375,30715.630859375,30293.400390625,30570.330078125,361420000
3645,2022-06-24,31500.6796875,31517.2890625,30846.939453125,30846.939453125,465480000
3646,2022-06-27,31438.259765625,31598.58984375,31351.369140625,31533.599609375,309910000
3647,2022-06-28,30946.990234375,31885.08984375,30934.330078125,31549.05078125,350780000
3648,2022-06-29,31029.310546875,31152.9609375,30894.529296875,31067.41015625,269390000
3649,2022-06-30,30775.4296875,30979.849609375,30431.869140625,30790.0,394070000
3650,2022-07-01,31097.259765625,31139.349609375,30487.7890625,30737.76953125,310440000
3651,2022-07-05,30967.8203125,30971.740234375,30355.119140625,30903.119140625,323080000
3652,2022-07-06,31037.6796875,31224.689453125,30794.83984375,30957.30078125,289800000
3653,2022-07-07,31384.55078125,31421.83984375,31154.640625,31190.650390625,296620000
3654,2022-07-08,31338.150390625,31511.4609375,31212.44921875,31348.4296875,238120000
3655,2022-07-11,31173.83984375,31367.55078125,31114.400390625,31277.98046875,245020000
3656,2022-07-12,30981.330078125,31346.099609375,30860.509765625,31113.310546875,324190000
3657,2022-07-13,30772.7890625,30979.169921875,30514.609375,30743.630859375,291830000
3658,2022-07-14,30630.169921875,30680.119140625,30143.9296875,30451.80078125,325130000
3659,2022-07-15,31288.259765625,31288.259765625,30775.369140625,30775.369140625,321570000
3660,2022-07-18,31072.609375,31644.6796875,30982.970703125,31475.98046875,309960000
3661,2022-07-19,31827.05078125,31842.25,31165.91015625,31165.91015625,378720000
3662,2022-07-20,31874.83984375,31944.44921875,31646.94921875,31829.990234375,313520000
3663,2022-07-21,32036.900390625,32040.630859375,31534.080078125,31826.490234375,302320000
3664,2022-07-22,31899.2890625,32219.25,31731.470703125,32167.919921875,319880000
3665,2022-07-25,31990.0390625,32029.029296875,31821.669921875,31950.9296875,255450000
3666,2022-07-26,31761.5390625,31950.0390625,31705.359375,31950.0390625,324930000
3667,2022-07-27,32197.58984375,32336.23046875,31799.4296875,31865.05078125,365480000
3668,2022-07-28,32529.630859375,32609.5390625,31982.609375,32197.619140625,331110000
3669,2022-07-29,32845.12890625,32910.1796875,32493.01953125,32515.619140625,487360000
3670,2022-08-01,32798.3984375,32972.03125,32640.7890625,32755.7109375,321180000
3671,2022-08-02,32396.169921875,32772.9296875,32387.119140625,32691.2890625,316740000
3672,2022-08-03,32812.5,32912.73828125,32514.2109375,32514.2109375,342160000
3673,2022-08-04,32726.8203125,32829.21875,32652.630859375,32805.69140625,315590000
3674,2022-08-05,32803.46875,32814.609375,32489.619140625,32593.900390625,273010000
3675,2022-08-08,32832.5390625,33109.9609375,32769.1015625,32877.359375,275350000
3676,2022-08-09,32774.41015625,32877.53125,32702.66015625,32807.359375,281080000
3677,2022-08-10,33309.51171875,33364.41015625,33130.62890625,33130.62890625,311740000
3678,2022-08-11,33336.671875,33651.80078125,33289.828125,33451.51171875,308030000
3679,2022-08-12,33761.05078125,33767.08984375,33398.3203125,33430.71875,299140000
3680,2022-08-15,33912.44140625,33954.7109375,33582.9609375,33710.69921875,262670000
3681,2022-08-16,34152.01171875,34281.359375,33852.5703125,33924.3515625,288670000
3682,2022-08-17,33980.3203125,34161.01171875,33828.41015625,34029.55078125,281390000
3683,2022-08-18,33999.0390625,34043.828125,33844.4609375,33981.859375,282550000
3684,2022-08-19,33706.73828125,33904.69140625,33627.08984375,33904.69140625,293990000
3685,2022-08-22,33063.609375,33586.58984375,33007.62890625,33586.58984375,308900000
3686,2022-08-23,32909.58984375,33138.26171875,32858.890625,33033.51953125,251870000
3687,2022-08-24,32969.23046875,33095.5,32828.55859375,32899.01171875,256900000
3688,2022-08-25,33291.78125,33306.08984375,32889.8515625,33029.26953125,308530000
3689,2022-08-26,32283.400390625,33364.69921875,32278.220703125,33293.4296875,352850000
3690,2022-08-29,32098.990234375,32325.16015625,31972.7890625,32188.0,317820000
3691,2022-08-30,31790.869140625,32205.66015625,31647.220703125,32163.83984375,317150000
3692,2022-08-31,31510.4296875,31966.0390625,31509.58984375,31827.150390625,392780000
3693,2022-09-01,31656.419921875,31677.509765625,31219.75,31454.580078125,339360000
3694,2022-09-02,31318.439453125,32026.900390625,31182.08984375,31848.5,306180000
3695,2022-09-06,31145.30078125,31463.890625,31048.4609375,31343.7890625,347320000
3696,2022-09-07,31581.279296875,31644.33984375,31095.2109375,31145.630859375,345080000
3697,2022-09-08,31774.51953125,31783.369140625,31321.5,31481.94921875,344340000
3698,2022-09-09,32151.7109375,32227.740234375,31876.220703125,31876.220703125,310980000
3699,2022-09-12,32381.33984375,32504.0390625,32159.490234375,32159.490234375,339250000
3700,2022-09-13,31104.970703125,32006.5,31018.5390625,32006.5,428930000
3701,2022-09-14,31135.08984375,31276.8203125,30885.01953125,31141.01953125,348670000
3702,2022-09-15,30961.8203125,31277.689453125,30882.080078125,31124.6796875,345500000
3703,2022-09-16,30822.419921875,30866.609375,30550.080078125,30866.609375,627920000
3704,2022-09-19,31019.6796875,31026.890625,30559.369140625,30722.859375,291200000
3705,2022-09-20,30706.23046875,30888.529296875,30465.91015625,30888.529296875,317970000
3706,2022-09-21,30183.779296875,31020.7890625,30181.990234375,30819.390625,354960000
3707,2022-09-22,30076.6796875,30302.279296875,29994.529296875,30204.51953125,335270000
3708,2022-09-23,29590.41015625,29955.650390625,29250.470703125,29955.650390625,388200000
3709,2022-09-26,29260.810546875,29630.76953125,29161.119140625,29536.83984375,369450000
3710,2022-09-27,29134.990234375,29659.119140625,28958.220703125,29419.880859375,355460000
3711,2022-09-28,29683.740234375,29811.779296875,29114.970703125,29198.919921875,436040000
3712,2022-09-29,29225.609375,29513.73046875,28997.33984375,29513.73046875,388820000
3713,2022-09-30,28725.509765625,29355.779296875,28715.849609375,29123.029296875,464260000
3714,2022-10-03,29490.890625,29647.7890625,28855.25,28855.25,397830000
3715,2022-10-04,30316.3203125,30325.05078125,29826.669921875,29826.669921875,375640000
3716,2022-10-05,30273.869140625,30454.4609375,29886.439453125,30078.359375,290610000
3717,2022-10-06,29926.939453125,30329.609375,29859.33984375,30206.130859375,306840000
3718,2022-10-07,29296.7890625,29685.26953125,29142.66015625,29685.26953125,367950000
3719,2022-10-10,29202.880859375,29485.8203125,29010.41015625,29419.08984375,315410000
3720,2022-10-11,29239.189453125,29608.419921875,29074.23046875,29085.19921875,352920000
3721,2022-10-12,29210.849609375,29455.119140625,29136.029296875,29233.060546875,304420000
3722,2022-10-13,30038.720703125,30168.5390625,28660.939453125,28755.830078125,470260000
3723,2022-10-14,29634.830078125,30428.8203125,29614.30078125,30192.2109375,379090000
3724,2022-10-17,30185.8203125,30311.94921875,29997.619140625,30059.580078125,369820000
3725,2022-10-18,30523.80078125,30837.900390625,30301.830078125,30697.51953125,387130000
3726,2022-10-19,30423.810546875,30662.109375,30226.900390625,30439.0390625,314030000
3727,2022-10-20,30333.58984375,30822.9609375,30265.19921875,30411.919921875,333190000
3728,2022-10-21,31082.560546875,31119.26953125,30206.279296875,30291.1796875,418190000
3729,2022-10-24,31499.619140625,31603.630859375,31161.41015625,31187.3203125,345040000
3730,2022-10-25,31836.740234375,31876.150390625,31423.529296875,31463.650390625,336930000
3731,2022-10-26,31839.109375,32172.419921875,31738.439453125,31738.439453125,430400000
3732,2022-10-27,32033.279296875,32388.419921875,31993.2109375,32062.140625,375720000
3733,2022-10-28,32861.80078125,32889.80859375,32158.380859375,32204.310546875,495830000
3734,2022-10-31,32732.94921875,32883.859375,32586.9296875,32754.26953125,390890000
3735,2022-11-01,32653.19921875,32975.48046875,32485.23046875,32862.7890625,323210000
3736,2022-11-02,32147.759765625,33071.9296875,32139.76953125,32576.279296875,398430000
3737,2022-11-03,32001.25,32185.7109375,31727.05078125,31985.05078125,354440000
3738,2022-11-04,32403.220703125,32611.51953125,31938.919921875,32265.009765625,422370000
3739,2022-11-07,32827.0,32895.58984375,32424.990234375,32454.099609375,336300000
3740,2022-11-08,33160.828125,33355.390625,32831.4609375,32934.55859375,335340000
3741,2022-11-09,32513.939453125,33065.109375,32478.869140625,33004.46875,355200000
3742,2022-11-10,33715.37109375,33727.73046875,33167.8203125,33263.91015625,480130000
3743,2022-11-11,33747.859375,33817.9609375,33394.4296875,33797.75,427790000
3744,2022-11-14,33536.69921875,33964.30078125,33533.9609375,33662.05078125,354340000
3745,2022-11-15,33592.921875,33987.05859375,33320.19921875,33755.94140625,390610000
3746,2022-11-16,33553.828125,33682.828125,33516.98828125,33554.9296875,301560000
3747,2022-11-17,33546.3203125,33616.01953125,33239.75,33329.26953125,319210000
3748,2022-11-18,33745.69140625,33827.94140625,33540.640625,33606.58984375,312950000
3749,2022-11-21,33700.28125,33864.58984375,33559.1796875,33760.30078125,352960000
3750,2022-11-22,34098.1015625,34115.69921875,33810.05078125,33810.05078125,277070000
3751,2022-11-23,34194.05859375,34262.0703125,34004.640625,34091.5703125,236820000
3752,2022-11-25,34347.03125,34386.51171875,34199.5703125,34213.0390625,131660000
3753,2022-11-28,33849.4609375,34303.87890625,33799.3515625,34275.91015625,300330000
3754,2022-11-29,33852.53125,33933.91015625,33662.44921875,33847.80078125,279750000
3755,2022-11-30,34589.76953125,34589.76953125,33583.76953125,33795.4296875,524440000
3756,2022-12-01,34395.01171875,34595.51171875,34129.3515625,34533.58984375,348720000
3757,2022-12-02,34429.87890625,34483.2109375,34039.73046875,34265.44921875,290580000
3758,2022-12-05,33947.1015625,34335.73046875,33846.80859375,34335.73046875,312960000
3759,2022-12-06,33596.33984375,34006.62890625,33418.58984375,33936.87109375,306220000
3760,2022-12-07,33597.921875,33774.26953125,33503.671875,33556.3984375,359980000
3761,2022-12-08,33781.48046875,33899.171875,33642.4609375,33695.96875,271830000
3762,2022-12-09,33476.4609375,33844.62890625,33462.6484375,33746.7109375,287630000
3763,2022-12-12,34005.0390625,34005.0390625,33519.5,33519.5,313440000
3764,2022-12-13,34108.640625,34712.28125,33890.87890625,34268.44140625,442650000
3765,2022-12-14,33966.3515625,34395.6484375,33704.171875,34086.0703125,339090000
3766,2022-12-15,33202.21875,33773.0,33016.16015625,33773.0,394290000
3767,2022-12-16,32920.4609375,33166.4609375,32654.58984375,33166.4609375,756310000
3768,2022-12-19,32757.5390625,33038.94140625,32581.970703125,32921.44921875,326430000
3769,2022-12-20,32849.73828125,32992.23046875,32649.44921875,32735.240234375,303970000
3770,2022-12-21,33376.48046875,33437.83984375,33028.08984375,33028.08984375,328020000
3771,2022-12-22,33027.48828125,33233.3515625,32573.4296875,33233.3515625,340640000
3772,2022-12-23,33203.9296875,33226.140625,32814.01953125,32961.05859375,221050000
3773,2022-12-27,33241.55859375,33387.71875,33069.578125,33224.23046875,246010000
3774,2022-12-28,32875.7109375,33379.55078125,32869.1484375,33264.76171875,252260000
3775,2022-12-29,33220.80078125,33293.421875,33020.3515625,33021.4296875,243060000
3776,2022-12-30,33147.25,33152.55078125,32847.8203125,33121.609375,295500000
3777,2023-01-03,33136.37109375,33387.51953125,32850.5703125,33148.8984375,355930000
3778,2023-01-04,33269.76953125,33409.1015625,33033.48046875,33165.140625,379400000
3779,2023-01-05,32930.078125,33191.71875,32812.328125,33191.71875,337920000
3780,2023-01-06,33630.609375,33710.66015625,32997.390625,33055.30078125,360740000
3781,2023-01-09,33517.6484375,33935.109375,33487.66015625,33664.390625,327840000
3782,2023-01-10,33704.1015625,33726.5390625,33421.80078125,33516.4296875,268260000
3783,2023-01-11,33973.01171875,33974.69140625,33711.0390625,33754.03125,301650000
3784,2023-01-12,34189.96875,34292.671875,33792.1015625,34047.859375,308190000
3785,2023-01-13,34302.609375,34342.3203125,33915.48828125,34075.30859375,274110000
3786,2023-01-17,33910.8515625,34269.96875,33860.671875,34222.3203125,353050000
3787,2023-01-18,33296.9609375,34016.53125,33269.8984375,33948.48828125,351670000
3788,2023-01-19,33044.55859375,33227.48828125,32982.05078125,33171.3515625,319770000
3789,2023-01-20,33375.48828125,33381.94921875,32948.9296875,33073.4609375,367330000
3790,2023-01-23,33629.55859375,33782.87890625,33316.25,33439.55859375,355220000
3791,2023-01-24,33733.9609375,33782.921875,33310.55859375,33444.71875,299310000
3792,2023-01-25,33743.83984375,33773.08984375,33273.2109375,33538.359375,341720000
3793,2023-01-26,33949.41015625,33953.7890625,33635.6015625,33771.66015625,327000000
3794,2023-01-27,33978.078125,34164.328125,33830.8515625,33952.9296875,441260000
3795,2023-01-30,33717.08984375,34055.2890625,33695.1796875,33909.2109375,343920000
3796,2023-01-31,34086.0390625,34095.23046875,33664.91015625,33803.55859375,360240000
3797,2023-02-01,34092.9609375,34334.69921875,33581.421875,34039.6015625,370120000
3798,2023-02-02,34053.94140625,34145.140625,33814.78125,34129.30078125,429910000
3799,2023-02-03,33926.01171875,34179.578125,33813.859375,33926.30078125,425150000
3800,2023-02-06,33891.01953125,33962.83984375,33683.578125,33874.44140625,296400000
3801,2023-02-07,34156.69140625,34240.0,33634.1015625,33769.78125,361620000
3802,2023-02-08,33949.01171875,34161.6484375,33899.7890625,34132.8984375,324090000
3803,2023-02-09,33699.87890625,34252.5703125,33607.12890625,34105.609375,347520000
3804,2023-02-10,33869.26953125,33897.30859375,33591.98828125,33671.5390625,288150000
3805,2023-02-13,34245.9296875,34249.6015625,33887.390625,33887.390625,302600000
3806,2023-02-14,34089.26953125,34331.46875,33827.44921875,34194.08984375,288820000
3807,2023-02-15,34128.05078125,34130.48828125,33833.1015625,34008.62890625,267530000
3808,2023-02-16,33696.8515625,34041.16015625,33686.58984375,33992.08984375,317530000
3809,2023-02-17,33826.69140625,33846.640625,33517.73046875,33677.01171875,302900000
3810,2023-02-21,33129.58984375,33699.69140625,33115.73828125,33699.69140625,348320000
3811,2023-02-22,33045.08984375,33245.96875,32948.26953125,33169.328125,321910000
3812,2023-02-23,33153.91015625,33272.3984375,32795.671875,33175.390625,288120000
3813,2023-02-24,32816.921875,32999.19140625,32643.48046875,32999.19140625,277120000
3814,2023-02-27,32889.08984375,33189.28125,32814.1796875,32906.16015625,243660000
3815,2023-02-28,32656.69921875,32873.46875,32636.4296875,32873.46875,303760000
3816,2023-03-01,32661.83984375,32746.150390625,32500.7109375,32656.369140625,292810000
3817,2023-03-02,33003.5703125,33083.44921875,32665.849609375,32780.96875,317450000
